Code,Product Name,Unit,Current Stock,Sales Scheme,,Purc.Scheme,,Cost Price,Value,M.R.P.,Purchase Price,Sales Price,Company,Manufacturer,Rack No.,
ZZZZZ11971,A-GENTA INJ 50X2 ML,PCS,0,0,0,0,0,140.0000,0.00,0.00,140.00,175.00,ASTER,,GENTAMAYCIN,
ATAMT201,A-MINT TAB 2X1000,PCS,0,0,0,0,0,84.0000,0.00,375.00,84.00,100.00,ATUL,,SODAT,
ZZZZZ12158,AARBUD 0.5 RESPULES 2ML,PCS,16900,0,0,0,0,3.2000,"54,080.00",26.50,3.20,3.85,AARMED,,AARAR,
ABFLOS26,AARLEVO 0.31 RESPULES 2.5ML,PCS,0,0,0,0,0,2.1200,0.00,49.22,2.12,2.55,AARMED,,,
ABFLOS27,AARLEVO 0.63 RESPULES 2.5ML,PCS,800,0,0,0,0,2.2000,"1,760.00",60.94,2.20,2.65,AARMED,,,
ALABMI01,AB MAL INJECTION 150 MG/2ML 2ML,PCS,3239,0,0,0,0,12.8800,"41,718.32",200.00,14.00,14.00,ALKEM(HC)(5),,AICE01,
INABP101,ABD PLUS 1 TAB 1 TAB,PCS,-10598,0,0,0,0,3.6000,"-38,152.80",45.47,3.60,3.60,INTAS,,400007156,
ZSABP101,ABD PLUS 1 TAB 10X10,PCS,12,0,0,0,0,30.5000,366.00,379.69,30.50,305.00,ZSP,,,
INABPS01,ABD PLUS SUS 10ML 10ML,PCS,1373,0,0,0,0,11.0000,"15,103.00",57.66,11.00,11.00,INTAS,,400007155,
INABS101,ABD SUSPENSION 10ML     (H) 10ml,PCS,1114,0,0,0,0,10.4000,"11,585.60",19.22,10.40,10.40,INTAS,,400000041,
INAB1T01,ABD-400 1 TAB (ALU-ALU) 1 Tab,PCS,-37284,0,0,0,0,3.1000,"-1,15,580.40",7.52,3.10,3.10,INTAS,,400003400,
HBABTA01,ABHAY TOX(TT AMP)0.5ML 0.5ML,PCS,-10,0,0,0,0,7.4200,-74.20,13.08,7.42,8.90,HUMAN BIOLOGICAL,,,
A00107,ABIRAPRO 250 MG 120'TAB,PCS,0,0,0,0,0,"4,464.2900",0.00,"26,250.00","4,464.29","5,500.00",GLENMARK,,,
A00832,ABIRASAAD 500MG 1X60TAB,PCS,0,0,0,0,0,"2,150.0000",0.00,"39,000.00","2,150.00","2,580.00",SADAYA,,,
A00836,ABIRONE 250 MG TAB 1X120 TAB,PCS,0,0,0,0,0,"2,160.0000",0.00,"41,250.00","2,160.00","2,592.00",ARVINCARE,,,
ALAB2I01,ABIUM 2.5MG INJ. 2.5MG,PCS,310,0,0,0,0,20.0000,"6,200.00",154.69,20.00,30.00,ANG LIFESCIENCES,,,
ABAB2T01,ABIXIM 200 TABS 10S 10 TAB,PCS,2420,0,0,10,1,29.4545,"71,279.89",104.49,32.40,32.50,ABBOTT,SCOTT EDIL NEW,2040001492,
ABABOT01,ABIXIM O TAB 10S 10 TAB,PCS,440,0,0,0,0,48.5600,"21,366.40",242.32,48.56,59.90,ABBOTT,AKUMS,2040003943,
74,ABRITIGA 250 MG(ABIRATERONE) 120 TAB,PCS,0,0,0,0,0,"2,750.0000",0.00,"32,812.00","2,750.00","3,300.00",ZEE,,,
47,ABRITIGA 500 MG(ABRIATERONE) 60 TAB,PCS,0,0,0,0,0,"2,750.0000",0.00,"32,812.00","2,750.00","3,300.00",ZEE,,,
9,ACAMPROL TAB 300 MG 6 TAB,PCS,0,0,0,0,0,85.7185,0.00,117.19,89.29,107.14,SUN PHARMA,,ACASU,
ZYACPT01,ACECLODUS P TAB (ALU/ALU) 10's,PCS,0,0,0,0,0,6.2500,0.00,65.53,6.25,6.88,ZYDUS,,IP100063,
ZYACST01,ACECLODUS- SP TAB 10'S,PCS,7850,0,0,0,0,11.7500,"92,237.50",112.27,11.75,13.20,ZYDUS,,5016153,
A00674,ACECLODUS-MR TABS 10'S,PCS,4860,0,0,0,0,11.0000,"53,460.00",107.26,11.00,12.40,ZYDUS,,5016152,
KEACPT01,ACECLOPHARM P TABLET 10's,PCS,984,0,0,0,0,6.4700,"6,366.48",86.25,6.47,7.11,KEMSYN,,6010000273,
KEACPT02,ACECLOPHARM PLUS TABLET 10'S,PCS,684,0,0,0,0,4.1500,"2,838.60",86.25,4.15,5.80,KEMSYN,,6010000096,
KEACT101,ACECLOPHARM-MR TABLET 10'S,PCS,-396,0,0,0,0,9.7400,"-3,857.04",102.19,9.74,9.95,KEMSYN,,6010000095,
KEACFT01,ACECLOPHARM-SP FORTE TABLET 10'S,PCS,2,0,0,0,0,14.1500,28.30,121.88,14.15,15.70,KEMSYN,,4010013388,
KEACC101,ACECLOPHARM-TH4 10'S,PCS,-757,0,0,0,0,47.4300,"-35,904.51",236.91,47.43,47.43,KEMSYN,,4010013265,
ALACT102,ACEDAY-SP TABLETS (10S) 10'S,PCS,1480,0,0,0,0,15.6400,"23,147.20",128.00,17.00,17.00,ALKEM(HC)(ND),,ATMK11,
CAACPT01,ACENEXT P TAB (ALU-ALU) 10's,PCS,940,0,0,0,0,7.7700,"7,303.80",59.72,7.77,9.50,CADILA,,TBA484S,
A00192,ACENEXT P TAB 30X15 15'S,PCS,8480,0,0,0,0,9.2600,"78,524.80",98.67,9.26,11.30,CADILA,,TBA488V,
CAACST01,ACENEXT SP TAB (BLISTER) 10's,PCS,6140,0,0,0,0,10.5000,"64,470.00",92.39,10.50,13.20,CADILA,,TBA486S,
CAACT401,ACENEXT TH 4 TAB 10's,PCS,2399,0,0,0,0,56.0700,"1,34,511.93",186.56,56.07,67.00,CADILA,,TBA487P,
CASTPS22,ACEPHYLINE 100 CAPS 10'S,PCS,150,0,0,19,1,14.9625,"2,244.38",220.31,17.50,18.20,ELDER,,EL0004,
CAACRC01,ACERUT RB CAP 10'S,PCS,0,0,0,0,0,11.9700,0.00,128.91,11.97,14.50,CAMRUT,,,
MEACRC01,ACETATE RB CAP 10'S,PCS,0,0,0,0,0,11.9700,0.00,117.19,11.97,14.50,MEDISYNC,,,
JAAC2M01,ACETAZOLAMIDE 250 MG (ZOLAMAX) 10X10 TAB,PCS,0,0,0,0,0,110.0000,0.00,420.00,110.00,140.00,JACKSON,,IP100167,
SVACL401,ACETONE LR 400 ML,PCS,0,0,0,0,0,51.4100,0.00,171.00,53.00,70.00,SVAS,SVAS,,
MEACRC02,ACETOSE RB CAP 10'S,PCS,0,0,0,0,0,11.9700,0.00,126.56,11.97,14.50,MEDISYNC,,,
AKACCF01,ACETWIT COLD & FLU TAB. 10's,PCS,718,0,0,0,0,8.5000,"6,103.00",90.75,8.50,10.30,AKUMENTIS,,AKU454,
AKACMT01,ACETWIT MR TAB(AL) 10's,PCS,35,0,0,0,0,9.4500,330.75,0.00,9.45,12.10,AKUMENTIS,,AKU437,
AKACPT01,ACETWIT P TAB (AL) 10's,PCS,699,0,0,0,0,6.7500,"4,718.25",0.00,6.75,8.25,AKUMENTIS,,AKU445,
AKACPT02,ACETWIT P TAB (BL) 10's,PCS,1420,0,0,0,0,4.9000,"6,958.00",75.49,4.90,6.00,AKUMENTIS,,AKU184,
ZZZZZ12201,ACETWIT PLUS TAB (BL) 10'S,PCS,0,0,0,0,0,4.7000,0.00,75.45,4.70,5.70,AKUMENTIS,,,
AKACSF01,ACETWIT SP FORTE TABLET (AL) 10's,PCS,800,0,0,0,0,10.0000,"8,000.00",136.13,10.00,12.20,AKUMENTIS,,AKU072,
AKACST01,ACETWIT SP TAB (AL) 10's,PCS,2160,0,0,0,0,9.5000,"20,520.00",113.23,9.50,11.60,AKUMENTIS,,AKU438,
AKACT801,ACETWIT TH 8 TAB (AL) 10's,PCS,30,0,0,0,0,63.5000,"1,905.00",227.81,63.50,62.00,AKUMENTIS,,IP100115,
AKACT101,ACETWIT-S TAB(BL) 10's,PCS,-5,0,0,0,0,8.5000,-42.50,123.75,8.50,10.40,AKUMENTIS,,AKU471,
THACC101,ACETYLWIN 10's,PCS,711,0,0,0,0,60.0000,"42,660.00",239.06,60.00,75.00,THEOGEN,,IP100186,
THACC102,ACETYLWIN-A 10'S,PCS,830,0,0,0,0,34.0000,"28,220.00",335.16,34.00,42.50,THEOGEN,,IP100019,
THACG201,ACIDAINE GEL 200 ML,PCS,98,0,0,0,0,23.5000,"2,303.00",165.00,23.50,29.50,THEOGEN,,IP109936,
ABACNS01,ACIGON NEW SUSP 170ML 170ML,PCS,0,0,0,0,0,20.0000,0.00,141.80,20.00,20.00,ABBOTT,HEMALA,2040008044,
